signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
AMZN_20251013_180817,2025-10-13T18:08:17.823541,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_180817,2025-10-13T18:08:17.887997,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_180818,2025-10-13T18:08:18.122254,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_180823,2025-10-13T18:08:23.333144,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_180823,2025-10-13T18:08:23.641705,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_180823,2025-10-13T18:08:23.951294,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180823,2025-10-13T18:08:23.960370,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_180912,2025-10-13T18:09:12.000886,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_180912,2025-10-13T18:09:12.006119,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_180912,2025-10-13T18:09:12.011172,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_180912,2025-10-13T18:09:12.020942,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_180917,2025-10-13T18:09:17.579627,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
AMZN_20251013_180917,2025-10-13T18:09:17.585282,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_180920,2025-10-13T18:09:20.537050,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_180923,2025-10-13T18:09:23.065797,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_180923,2025-10-13T18:09:23.091616,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_180923,2025-10-13T18:09:23.122373,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_180923,2025-10-13T18:09:23.131821,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_180926,2025-10-13T18:09:26.088911,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_181012,2025-10-13T18:10:12.026762,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181012,2025-10-13T18:10:12.085157,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_181012,2025-10-13T18:10:12.146901,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_181012,2025-10-13T18:10:12.398080,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_181017,2025-10-13T18:10:17.509443,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181017,2025-10-13T18:10:17.702826,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_181017,2025-10-13T18:10:17.744862,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181017,2025-10-13T18:10:17.989800,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_181023,2025-10-13T18:10:23.215198,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_181023,2025-10-13T18:10:23.306907,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181023,2025-10-13T18:10:23.628748,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_181023,2025-10-13T18:10:23.704094,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_181111,2025-10-13T18:11:11.988114,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_181111,2025-10-13T18:11:11.997787,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,True,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_181112,2025-10-13T18:11:12.045605,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_181112,2025-10-13T18:11:12.251007,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_181117,2025-10-13T18:11:17.759306,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_181117,2025-10-13T18:11:17.809405,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_181118,2025-10-13T18:11:18.042628,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,True,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_181123,2025-10-13T18:11:23.423684,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181123,2025-10-13T18:11:23.433102,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_181123,2025-10-13T18:11:23.728821,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_181123,2025-10-13T18:11:23.735198,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_181211,2025-10-13T18:12:11.918157,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_181211,2025-10-13T18:12:11.984342,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,True,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181212,2025-10-13T18:12:12.043417,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181212,2025-10-13T18:12:12.151555,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181217,2025-10-13T18:12:17.627807,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_181217,2025-10-13T18:12:17.678483,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_181218,2025-10-13T18:12:18.518292,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_181219,2025-10-13T18:12:19.028549,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,True,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181223,2025-10-13T18:12:23.169945,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181223,2025-10-13T18:12:23.322874,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181224,2025-10-13T18:12:24.103470,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AVGO_20251013_181224,2025-10-13T18:12:24.729759,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_181311,2025-10-13T18:13:11.995057,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_181312,2025-10-13T18:13:12.053280,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181312,2025-10-13T18:13:12.058540,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_181312,2025-10-13T18:13:12.066821,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_181317,2025-10-13T18:13:17.660024,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_181317,2025-10-13T18:13:17.672537,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181317,2025-10-13T18:13:17.697621,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_181317,2025-10-13T18:13:17.937192,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_181323,2025-10-13T18:13:23.326733,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181323,2025-10-13T18:13:23.592010,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
QQQ_20251013_181412,2025-10-13T18:14:12.168040,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_181412,2025-10-13T18:14:12.218932,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_181412,2025-10-13T18:14:12.262980,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_181412,2025-10-13T18:14:12.299947,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181417,2025-10-13T18:14:17.932374,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_181417,2025-10-13T18:14:17.943959,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_181417,2025-10-13T18:14:17.950968,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181418,2025-10-13T18:14:18.323590,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
TSLA_20251013_181423,2025-10-13T18:14:23.584388,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181423,2025-10-13T18:14:23.675941,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_181423,2025-10-13T18:14:23.853714,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181423,2025-10-13T18:14:23.916865,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
TSLA_20251013_181512,2025-10-13T18:15:12.092275,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181512,2025-10-13T18:15:12.099769,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181512,2025-10-13T18:15:12.377389,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_181512,2025-10-13T18:15:12.407256,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
AVGO_20251013_181517,2025-10-13T18:15:17.798257,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181517,2025-10-13T18:15:17.851519,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_181518,2025-10-13T18:15:18.073388,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
TSLA_20251013_181523,2025-10-13T18:15:23.400026,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AAPL_20251013_181523,2025-10-13T18:15:23.463476,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
QQQ_20251013_181523,2025-10-13T18:15:23.777217,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_181523,2025-10-13T18:15:23.792753,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181524,2025-10-13T18:15:24.959100,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_181611,2025-10-13T18:16:11.901587,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_181612,2025-10-13T18:16:12.077249,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_181612,2025-10-13T18:16:12.091091,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181612,2025-10-13T18:16:12.095691,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_181617,2025-10-13T18:16:17.796699,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
TSLA_20251013_181618,2025-10-13T18:16:18.218403,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181618,2025-10-13T18:16:18.293049,AMZN,BUY,32.1,217.14,219.74,223.11,216.84,8.67,9.0,5.0,0.4,True,8.0,True,HIGH,OPEN,,,,
AAPL_20251013_181619,2025-10-13T18:16:19.568460,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,True,6.0,False,MEDIUM,OPEN,,,,
NVDA_20251013_181623,2025-10-13T18:16:23.519534,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_181623,2025-10-13T18:16:23.826754,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181624,2025-10-13T18:16:24.875438,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,True,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181625,2025-10-13T18:16:25.263208,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,8.0,True,HIGH,OPEN,,,,
AAPL_20251013_181711,2025-10-13T18:17:11.798536,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,7.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_181711,2025-10-13T18:17:11.803892,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181711,2025-10-13T18:17:11.896755,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181712,2025-10-13T18:17:12.020321,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181717,2025-10-13T18:17:17.301832,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,8.0,True,HIGH,OPEN,,,,
AAPL_20251013_181717,2025-10-13T18:17:17.519587,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_181717,2025-10-13T18:17:17.537196,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181722,2025-10-13T18:17:22.853255,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AVGO_20251013_181722,2025-10-13T18:17:22.963361,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181722,2025-10-13T18:17:22.970547,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181723,2025-10-13T18:17:23.024851,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,True,8.0,True,HIGH,OPEN,,,,
TSLA_20251013_181759,2025-10-13T18:17:59.186832,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181759,2025-10-13T18:17:59.336618,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181759,2025-10-13T18:17:59.424733,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_181804,2025-10-13T18:18:04.825938,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181804,2025-10-13T18:18:04.843590,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_181811,2025-10-13T18:18:11.922226,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_181811,2025-10-13T18:18:11.928703,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_181812,2025-10-13T18:18:12.215195,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AMZN_20251013_181817,2025-10-13T18:18:17.407199,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,8.0,True,HIGH,OPEN,,,,
AVGO_20251013_181817,2025-10-13T18:18:17.421399,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AAPL_20251013_181823,2025-10-13T18:18:23.941151,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_181823,2025-10-13T18:18:23.958271,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
NVDA_20251013_181823,2025-10-13T18:18:23.974830,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
QQQ_20251013_181824,2025-10-13T18:18:24.204034,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_181829,2025-10-13T18:18:29.490733,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181829,2025-10-13T18:18:29.497329,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,8.0,True,HIGH,OPEN,,,,
NVDA_20251013_181853,2025-10-13T18:18:53.707437,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_181853,2025-10-13T18:18:53.796858,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_181853,2025-10-13T18:18:53.798606,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_181854,2025-10-13T18:18:54.013821,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_181859,2025-10-13T18:18:59.235097,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181859,2025-10-13T18:18:59.304728,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
NVDA_20251013_181912,2025-10-13T18:19:12.002365,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14.0,6.0,0.44,False,6.0,True,EXTREME,OPEN,,,,
AAPL_20251013_181912,2025-10-13T18:19:12.059822,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
TSLA_20251013_181912,2025-10-13T18:19:12.312000,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8.0,6.0,0.35,False,3.0,True,MEDIUM,OPEN,,,,
QQQ_20251013_181912,2025-10-13T18:19:12.394022,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14.0,6.0,0.63,False,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251013_181917,2025-10-13T18:19:17.471527,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10.0,2.0,1.49,False,0.0,True,EXTREME,OPEN,,,,
AMZN_20251013_181917,2025-10-13T18:19:17.720884,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10.0,6.0,0.4,False,9.0,True,HIGH,OPEN,,,,
AAPL_20251013_182011,2025-10-13T18:20:11.993226,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8.0,1.0,0.35,False,6.0,False,MEDIUM,OPEN,,,,
