signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
AVGO_20251013_201120,2025-10-13T20:11:20.710834,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201120,2025-10-13T20:11:20.746712,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
QQQ_20251013_201121,2025-10-13T20:11:21.068725,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_201209,2025-10-13T20:12:09.337944,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251013_201209,2025-10-13T20:12:09.347123,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
QQQ_20251013_201209,2025-10-13T20:12:09.362462,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
NVDA_20251013_201209,2025-10-13T20:12:09.373649,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AAPL_20251013_201215,2025-10-13T20:12:15.089202,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AMZN_20251013_201215,2025-10-13T20:12:15.100695,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
TSLA_20251013_201215,2025-10-13T20:12:15.366685,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_201220,2025-10-13T20:12:20.770617,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
NVDA_20251013_201220,2025-10-13T20:12:20.776370,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_201221,2025-10-13T20:12:21.077111,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_201221,2025-10-13T20:12:21.109131,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
NVDA_20251013_201309,2025-10-13T20:13:09.298758,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AAPL_20251013_201309,2025-10-13T20:13:09.325976,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
QQQ_20251013_201309,2025-10-13T20:13:09.335379,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_201309,2025-10-13T20:13:09.339045,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_201314,2025-10-13T20:13:14.993668,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201315,2025-10-13T20:13:15.038775,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
NVDA_20251013_201315,2025-10-13T20:13:15.041429,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AAPL_20251013_201315,2025-10-13T20:13:15.258378,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
TSLA_20251013_201320,2025-10-13T20:13:20.682943,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
QQQ_20251013_201320,2025-10-13T20:13:20.727902,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_201320,2025-10-13T20:13:20.933868,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
TSLA_20251013_201409,2025-10-13T20:14:09.323056,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_201409,2025-10-13T20:14:09.397289,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_201409,2025-10-13T20:14:09.589916,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_201415,2025-10-13T20:14:15.044933,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201415,2025-10-13T20:14:15.209549,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
TSLA_20251013_201415,2025-10-13T20:14:15.230745,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251013_201420,2025-10-13T20:14:20.379921,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_201420,2025-10-13T20:14:20.457097,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AVGO_20251013_201420,2025-10-13T20:14:20.596354,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_201420,2025-10-13T20:14:20.919576,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_201420,2025-10-13T20:14:20.993376,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_201509,2025-10-13T20:15:09.373546,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
TSLA_20251013_201509,2025-10-13T20:15:09.440171,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
QQQ_20251013_201509,2025-10-13T20:15:09.722001,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_201515,2025-10-13T20:15:15.145533,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201515,2025-10-13T20:15:15.152875,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_201515,2025-10-13T20:15:15.422131,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_201515,2025-10-13T20:15:15.443555,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_201520,2025-10-13T20:15:20.899411,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_201521,2025-10-13T20:15:21.203323,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201521,2025-10-13T20:15:21.220932,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
QQQ_20251013_201523,2025-10-13T20:15:23.940090,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_201609,2025-10-13T20:16:09.489250,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_201609,2025-10-13T20:16:09.509622,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_201609,2025-10-13T20:16:09.768302,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_201615,2025-10-13T20:16:15.162498,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201615,2025-10-13T20:16:15.184966,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
NVDA_20251013_201615,2025-10-13T20:16:15.479948,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AAPL_20251013_201620,2025-10-13T20:16:20.492196,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
TSLA_20251013_201620,2025-10-13T20:16:20.767374,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_201621,2025-10-13T20:16:21.049871,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_201621,2025-10-13T20:16:21.069758,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_201621,2025-10-13T20:16:21.071337,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_201709,2025-10-13T20:17:09.374108,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_201709,2025-10-13T20:17:09.389308,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
QQQ_20251013_201709,2025-10-13T20:17:09.476499,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
TSLA_20251013_201715,2025-10-13T20:17:15.031882,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_201715,2025-10-13T20:17:15.041317,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201715,2025-10-13T20:17:15.042961,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AAPL_20251013_201715,2025-10-13T20:17:15.231304,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_201720,2025-10-13T20:17:20.748677,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AMZN_20251013_201720,2025-10-13T20:17:20.827556,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AVGO_20251013_201720,2025-10-13T20:17:20.933938,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_201720,2025-10-13T20:17:20.940101,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
NVDA_20251013_201809,2025-10-13T20:18:09.323642,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_201809,2025-10-13T20:18:09.330386,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251013_201809,2025-10-13T20:18:09.333419,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
QQQ_20251013_201809,2025-10-13T20:18:09.784467,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_201814,2025-10-13T20:18:14.959025,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_201814,2025-10-13T20:18:14.963288,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
NVDA_20251013_201815,2025-10-13T20:18:15.367309,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
AAPL_20251013_201820,2025-10-13T20:18:20.367791,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
TSLA_20251013_201820,2025-10-13T20:18:20.584856,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_201820,2025-10-13T20:18:20.643489,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_201831,2025-10-13T20:18:31.200246,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_201841,2025-10-13T20:18:41.193738,AMZN,BUY,28.6,217.14,219.74,223.11,216.84,8.67,8,2,0.4,True,4,True,HIGH,OPEN,,,,
TSLA_20251013_202413,2025-10-13T20:24:13.366276,TSLA,BUY,25.0,425.33,422.2,430.91,425.03,10.43,7,4,0.0,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251013_202418,2025-10-13T20:24:18.918012,NVDA,BUY,39.3,184.86,186.89,190.62,184.56,6.77,11,6,0.0,False,6,True,NONE,OPEN,,,,
QQQ_20251013_202438,2025-10-13T20:24:38.250019,QQQ,BUY,32.1,589.87,596.14,602.77,589.57,20.9,9,6,0.0,False,8,True,NONE,OPEN,,,,
AMZN_20251013_202527,2025-10-13T20:25:27.499074,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
QQQ_20251013_202531,2025-10-13T20:25:31.386381,QQQ,BUY,32.1,597.33,596.14,602.77,597.03,3.97,9,8,0.63,False,5,True,NONE,OPEN,,,,
AVGO_20251013_202534,2025-10-13T20:25:34.016388,AVGO,BUY,28.6,343.62,331.93,339.23,343.32,38.97,8,2,1.49,True,0,True,EXTREME,OPEN,,,,
TSLA_20251013_202539,2025-10-13T20:25:39.106573,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.0,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251013_202807,2025-10-13T20:28:07.662748,AVGO,BUY,25.0,343.62,331.93,339.23,343.32,38.97,7,2,1.49,False,0,True,NONE,OPEN,,,,
AAPL_20251013_202850,2025-10-13T20:28:50.866529,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_202908,2025-10-13T20:29:08.644024,NVDA,STRONG BUY,35.7,186.06,0.0,0.0,185.76,620.2,10,2,0.0,False,0,True,EXTREME,OPEN,,,,
TSLA_20251013_202932,2025-10-13T20:29:32.019950,TSLA,BUY,28.6,425.33,0.0,0.0,425.03,1417.77,8,2,0.35,False,1,True,NONE,OPEN,,,,
QQQ_20251013_202937,2025-10-13T20:29:37.063694,QQQ,STRONG BUY,42.9,597.33,596.14,602.77,597.03,3.97,12,6,0.63,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_203146,2025-10-13T20:31:46.587716,AMZN,BUY,28.6,217.14,219.74,223.11,216.84,8.67,8,4,0.0,True,5,True,HIGH,OPEN,,,,
TSLA_20251013_203203,2025-10-13T20:32:03.811802,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,2,0.35,False,2,True,NONE,OPEN,,,,
QQQ_20251013_203224,2025-10-13T20:32:24.859121,QQQ,SELL,28.6,602.85,582.86,576.23,603.15,66.63,7,8,0.0,False,3,True,NONE,OPEN,,,,
NVDA_20251013_203234,2025-10-13T20:32:34.245629,NVDA,STRONG BUY,35.7,184.86,186.89,190.62,184.56,6.77,10,2,0.44,False,0,True,EXTREME,OPEN,,,,
ORCL_20251013_203346,2025-10-13T20:33:46.047383,ORCL,BUY,28.6,303.02,0.0,0.0,302.72,1010.07,8,4,0.0,True,4,True,MEDIUM,OPEN,,,,
AMZN_20251013_203401,2025-10-13T20:34:01.726039,AMZN,STRONG BUY,35.7,217.14,219.74,223.11,216.84,8.67,10,6,0.4,True,9,True,HIGH,OPEN,,,,
AVGO_20251013_203402,2025-10-13T20:34:02.114754,AVGO,BUY,28.6,350.07,0.0,0.0,349.77,1166.9,8,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_203536,2025-10-13T20:35:36.187119,QQQ,BUY,39.3,597.33,596.14,602.77,597.03,3.97,11,6,0.0,False,8,True,NONE,OPEN,,,,
NVDA_20251013_203607,2025-10-13T20:36:07.217800,NVDA,BUY,28.6,184.86,0.0,0.0,184.56,616.2,8,4,0.0,False,3,True,EXTREME,OPEN,,,,
TSLA_20251013_203623,2025-10-13T20:36:23.652597,TSLA,BUY,25.0,426.89,422.2,430.91,426.59,15.63,7,2,0.35,False,1,True,NONE,OPEN,,,,
AMZN_20251013_203737,2025-10-13T20:37:37.635649,AMZN,BUY,28.6,217.14,219.74,223.11,216.84,8.67,8,4,0.0,True,5,True,HIGH,OPEN,,,,
AVGO_20251013_203739,2025-10-13T20:37:39.636016,AVGO,BUY,28.6,343.62,331.93,339.23,343.32,38.97,8,2,1.49,True,0,True,EXTREME,OPEN,,,,
QQQ_20251013_203755,2025-10-13T20:37:55.109278,QQQ,STRONG BUY,42.9,597.33,596.14,602.77,597.03,3.97,12,4,0.63,False,5,True,MEDIUM,OPEN,,,,
NVDA_20251013_203836,2025-10-13T20:38:36.729983,NVDA,STRONG BUY,35.7,186.06,186.89,190.62,185.76,2.77,10,6,0.0,False,6,True,EXTREME,OPEN,,,,
AVGO_20251013_204006,2025-10-13T20:40:06.993407,AVGO,BUY,28.6,350.07,0.0,0.0,349.77,1166.9,8,2,1.49,True,0,True,EXTREME,OPEN,,,,
AMZN_20251013_204042,2025-10-13T20:40:42.898557,AMZN,BUY,28.6,217.14,219.74,223.11,216.84,8.67,8,6,0.0,True,9,True,HIGH,OPEN,,,,
AVGO_20251013_204050,2025-10-13T20:40:50.655185,AVGO,BUY,28.6,350.07,331.93,339.23,349.77,60.47,8,2,0.0,True,0,True,EXTREME,OPEN,,,,
NVDA_20251013_204222,2025-10-13T20:42:22.698466,NVDA,BUY,39.3,186.06,186.89,190.62,185.76,2.77,11,6,0.0,False,6,True,NONE,OPEN,,,,
QQQ_20251013_204235,2025-10-13T20:42:35.072538,QQQ,BUY,39.3,589.87,596.14,602.77,589.57,20.9,11,6,0.0,False,8,True,NONE,OPEN,,,,
ORCL_20251013_204341,2025-10-13T20:43:41.881411,ORCL,BUY,28.6,303.02,0.0,0.0,302.72,1010.07,8,4,0.0,True,3,True,MEDIUM,OPEN,,,,
QQQ_20251013_204426,2025-10-13T20:44:26.536765,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,6,0.0,False,8,True,MEDIUM,OPEN,,,,
NVDA_20251013_204518,2025-10-13T20:45:18.581496,NVDA,BUY,32.1,186.06,186.89,190.62,185.76,2.77,9,6,0.0,False,6,True,NONE,OPEN,,,,
TSLA_20251013_204542,2025-10-13T20:45:42.578995,TSLA,BUY,21.4,425.33,0.0,0.0,425.03,1417.77,6,2,0.0,False,2,True,NONE,OPEN,,,,
ORCL_20251013_204616,2025-10-13T20:46:16.068625,ORCL,STRONG BUY,35.7,297.84,0.0,0.0,297.54,992.8,10,4,0.0,False,3,True,MEDIUM,OPEN,,,,
AVGO_20251013_204648,2025-10-13T20:46:48.290906,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,False,0,True,EXTREME,OPEN,,,,
AMZN_20251013_204730,2025-10-13T20:47:30.824929,AMZN,BUY,28.6,217.14,219.74,223.11,216.84,8.67,8,2,0.0,True,5,True,HIGH,OPEN,,,,
TSLA_20251013_204808,2025-10-13T20:48:08.069418,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.0,False,1,True,MEDIUM,OPEN,,,,
QQQ_20251013_204809,2025-10-13T20:48:09.935092,QQQ,STRONG BUY,50.0,589.87,596.14,602.77,589.57,20.9,14,9,0.63,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251013_205014,2025-10-13T20:50:14.631981,AVGO,BUY,28.6,343.62,331.93,339.23,343.32,38.97,8,2,1.49,False,0,True,EXTREME,OPEN,,,,
AMZN_20251013_205029,2025-10-13T20:50:29.952234,AMZN,BUY,21.4,217.14,0.0,0.0,216.84,723.8,6,2,0.4,True,1,True,HIGH,OPEN,,,,
NVDA_20251013_205051,2025-10-13T20:50:51.050055,NVDA,STRONG BUY,50.0,184.86,186.89,190.62,184.56,6.77,14,6,0.0,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_205118,2025-10-13T20:51:18.587930,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.0,False,2,True,MEDIUM,OPEN,,,,
QQQ_20251013_205247,2025-10-13T20:52:47.655832,QQQ,STRONG BUY,50.0,597.33,0.0,0.0,597.03,1991.1,14,10,0.0,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_205253,2025-10-13T20:52:53.521408,AMZN,BUY,21.4,217.14,0.0,0.0,216.84,723.8,6,4,0.4,False,5,True,HIGH,OPEN,,,,
AAPL_20251013_205302,2025-10-13T20:53:02.779897,AAPL,BUY,32.1,245.66,248.67,252.08,245.36,10.03,9,0,0.0,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_205953,2025-10-13T20:59:53.609657,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.0,False,6,True,EXTREME,OPEN,,,,
ORCL_20251013_205956,2025-10-13T20:59:56.814325,ORCL,STRONG BUY,35.7,297.84,0.0,0.0,297.54,992.8,10,4,0.53,True,4,True,MEDIUM,OPEN,,,,
TSLA_20251013_210040,2025-10-13T21:00:40.387177,TSLA,BUY,21.4,426.89,422.2,430.91,426.59,15.63,6,4,0.35,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251013_210220,2025-10-13T21:02:20.931452,AVGO,BUY,25.0,343.62,0.0,0.0,343.32,1145.4,7,2,0.0,False,0,True,NONE,OPEN,,,,
QQQ_20251013_210239,2025-10-13T21:02:39.059600,QQQ,BUY,35.7,597.33,596.14,602.77,597.03,3.97,10,5,0.0,False,0,True,MEDIUM,OPEN,,,,
AMZN_20251013_210244,2025-10-13T21:02:44.152242,AMZN,BUY,28.6,217.14,219.74,223.11,216.84,8.67,8,4,0.0,False,5,True,HIGH,OPEN,,,,
NVDA_20251013_210249,2025-10-13T21:02:49.833652,NVDA,BUY,39.3,186.06,186.89,190.62,185.76,2.77,11,6,0.0,False,6,True,NONE,OPEN,,,,
ORCL_20251013_210425,2025-10-13T21:04:25.262824,ORCL,STRONG BUY,35.7,297.84,0.0,0.0,297.54,992.8,10,4,0.0,True,4,True,MEDIUM,OPEN,,,,
AVGO_20251013_210459,2025-10-13T21:04:59.377582,AVGO,STRONG BUY,35.7,343.62,331.93,339.23,343.32,38.97,10,2,1.49,False,0,True,EXTREME,OPEN,,,,
QQQ_20251013_210501,2025-10-13T21:05:01.436918,QQQ,BUY,32.1,597.33,0.0,0.0,597.03,1991.1,9,4,0.0,False,5,True,NONE,OPEN,,,,
NVDA_20251013_210532,2025-10-13T21:05:32.608244,NVDA,BUY,32.1,186.06,186.89,190.62,185.76,2.77,9,6,0.44,False,6,True,NONE,OPEN,,,,
QQQ_20251013_210753,2025-10-13T21:07:53.448829,QQQ,STRONG BUY,50.0,589.87,596.14,602.77,589.57,20.9,14,9,0.0,False,8,True,MEDIUM,OPEN,,,,
AMZN_20251013_210755,2025-10-13T21:07:55.169330,AMZN,BUY,28.6,217.14,0.0,0.0,216.84,723.8,8,4,0.0,False,5,True,HIGH,OPEN,,,,
TSLA_20251013_210838,2025-10-13T21:08:38.608818,TSLA,BUY,25.0,425.33,0.0,0.0,425.03,1417.77,7,2,0.0,False,0,True,NONE,OPEN,,,,
QQQ_20251013_210839,2025-10-13T21:08:39.334640,QQQ,BUY,28.6,597.33,596.14,602.77,597.03,3.97,8,2,0.63,False,0,True,MEDIUM,OPEN,,,,
TSLA_20251013_211018,2025-10-13T21:10:18.304958,TSLA,BUY,25.0,425.33,0.0,0.0,425.03,1417.77,7,2,0.0,False,0,True,NONE,OPEN,,,,
AAPL_20251013_211030,2025-10-13T21:10:30.201119,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
AAPL_20251013_211030,2025-10-13T21:10:30.915735,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
NVDA_20251013_211042,2025-10-13T21:10:42.683253,NVDA,STRONG BUY,50.0,186.06,186.89,190.62,185.76,2.77,14,6,0.44,False,6,True,EXTREME,OPEN,,,,
TSLA_20251013_211043,2025-10-13T21:10:43.590182,TSLA,BUY,28.6,425.33,422.2,430.91,425.03,10.43,8,4,0.35,False,2,True,MEDIUM,OPEN,,,,
QQQ_20251013_211043,2025-10-13T21:10:43.599361,QQQ,STRONG BUY,50.0,597.33,596.14,602.77,597.03,3.97,14,10,0.63,False,8,True,MEDIUM,OPEN,,,,
AAPL_20251013_211045,2025-10-13T21:10:45.065364,AAPL,BUY,28.6,245.66,248.67,252.08,245.36,10.03,8,1,0.35,True,6,False,MEDIUM,OPEN,,,,
